FECHA,N1,N2,N3,N4,N5,N6
31/12/2025,5,16,27,34,44,45
31/12/2023,5,9,27,29,32,53
31/12/2021,4,9,17,19,53,56
31/12/2017,9,35,39,43,55,56
31/12/2014,17,23,51,53,54,56
31/10/2025,13,16,30,31,33,34
31/10/2021,2,10,13,14,18,53
31/10/2018,7,25,33,35,40,45
31/10/2012,25,26,28,45,48,49
31/10/2010,5,31,32,40,41,54
31/08/2025,14,19,21,34,49,52
31/08/2022,22,38,40,41,42,53
31/08/2016,1,4,5,28,30,53
31/08/2014,3,6,10,22,25,27
31/08/2011,3,9,12,16,17,36
31/07/2024,6,19,29,34,40,48
31/07/2022,6,15,16,28,43,56
31/07/2019,6,12,28,44,50,56
31/07/2016,16,21,37,41,45,46
31/07/2013,10,20,21,31,33,37
31/07/2011,7,9,16,24,37,54
31/05/2024,10,25,46,49,50,52
31/05/2023,14,15,24,33,41,53
31/05/2017,25,28,30,43,47,53
31/05/2015,7,14,18,28,29,33
31/03/2024,2,4,19,26,37,56
31/03/2023,6,14,36,42,48,56
31/03/2021,11,19,21,36,47,53
31/03/2019,3,11,16,19,54,56
31/03/2013,4,30,39,47,50,53
31/01/2025,10,12,14,25,31,37
31/01/2024,14,25,31,32,37,55
31/01/2021,7,18,19,29,40,56
31/01/2018,14,18,25,35,36,55
31/01/2016,12,21,26,30,38,43
30/12/2022,3,7,8,26,31,48
30/12/2020,13,24,26,40,43,55
30/12/2018,27,28,29,31,42,48
30/12/2015,5,7,11,36,47,55
30/12/2012,1,16,29,37,46,52
30/11/2025,16,21,31,34,42,44
30/11/2022,6,14,27,37,42,54
30/11/2016,7,15,22,28,40,49
30/11/2014,10,16,17,24,28,55
30/11/2011,9,23,24,26,43,50
30/10/2024,8,18,24,33,36,55
30/10/2022,4,9,43,44,45,46
30/10/2019,2,11,18,23,34,48
30/10/2016,6,9,34,40,46,56
30/10/2013,11,15,17,20,22,54
30/10/2011,2,19,40,47,48,49
30/09/2022,11,25,33,36,38,49
30/09/2020,14,20,25,29,34,56
